chr1	0	50000	81.03571428571429	90.26785714285714	0
chr1	50001	100000	16.9672131147541	88.36065573770492	0
chr1	100001	150000	47.41489361702128	48.51063829787234	0
chr1	150001	200000	64.01298701298701	28.98701298701299	0
chr1	200001	250000	54.0	15.666666666666666	0
chr1	250001	300000	32.82142857142857	36.00892857142857	0
chr1	300001	350000	0.0	0.0	0
chr1	350001	400000	0.8333333333333334	2.6666666666666665	0
chr1	400001	450000	0.0	0.0	0
chr1	450001	500000	8.8	14.2	0
chr1	500001	550000	17.2	23.2	0
chr1	550001	600000	5.75	42.125	0
chr1	600001	650000	63.714285714285715	6.428571428571429	0
chr1	650001	700000	96.85714285714286	14.142857142857142	0
chr1	700001	750000	112.31428571428572	119.74285714285715	0
chr1	750001	800000	46.0	61.0	0
chr1	800001	850000	111.75	0.875	0
chr1	850001	900000	44.27272727272727	42.63636363636363	0
chr1	900001	950000	91.5	0.5	0
chr1	950001	1000000	74.65168539325843	4.707865168539326	0
chr1	1000001	1050000	76.15492957746478	3.507042253521127	0
chr1	1050001	1100000	69.73364485981308	7.182242990654205	0
chr1	1100001	1150000	55.016129032258064	2.370967741935484	0
chr1	1150001	1200000	81.54285714285714	0.4857142857142857	0
chr1	1200001	1250000	79.77777777777777	4.555555555555555	0
chr1	1250001	1300000	51.55263157894737	26.394736842105264	0
chr1	1300001	1350000	73.66666666666667	1.0	0
chr1	1350001	1400000	100.0	0.0	0
chr1	1400001	1450000	84.0	1.0	0
chr1	1450001	1500000	74.0	29.5	0
chr1	1500001	1550000	80.76190476190476	0.9523809523809523	0
chr1	1550001	1600000	82.95505617977528	10.853932584269662	0
chr1	1600001	1650000	101.49152542372882	0.8813559322033898	0
chr1	1650001	1700000	82.03333333333333	1.1666666666666667	0
chr1	1700001	1750000	96.51528384279476	0.6419213973799127	0
chr1	1750001	1800000	97.32758620689656	0.5517241379310345	0
chr1	1800001	1850000	83.94594594594595	0.40540540540540543	0
chr1	1850001	1900000	85.96153846153847	0.5384615384615384	0
chr1	1900001	1950000	81.32954545454545	0.9318181818181818	0
chr1	1950001	2000000	87.47682119205298	6.9801324503311255	0
chr1	2000001	2050000	52.5	22.0	0
chr1	2050001	2100000	86.61904761904762	1.3333333333333333	0
chr1	2100001	2150000	89.32835820895522	8.537313432835822	0
chr1	2150001	2200000	93.91836734693878	0.42857142857142855	0
chr1	2200001	2250000	86.45238095238095	0.2857142857142857	0
chr1	2250001	2300000	91.84210526315789	2.5157894736842104	0
chr1	2300001	2350000	74.16666666666667	0.5	0
chr1	2350001	2400000	98.64864864864865	1.945945945945946	0
chr1	2400001	2450000	89.61333333333333	1.96	0
chr1	2450001	2500000	90.6	3.988235294117647	0
chr1	2500001	2550000	76.8125	0.5	0
chr1	2550001	2600000	90.11475409836065	0.47540983606557374	0
chr1	2600001	2650000	83.78571428571429	1.1428571428571428	0
chr1	2650001	2700000	145.6	61.52	0
chr1	2700001	2750000	11.8125	27.375	0
chr1	2750001	2800000	72.87735849056604	1.028301886792453	0
chr1	2800001	2850000	76.50980392156863	1.5098039215686274	0
chr1	2850001	2900000	66.84375	3.265625	0
chr1	2900001	2950000	72.17708333333333	3.0	0
chr1	2950001	3000000	75.71875	0.84375	0
chr1	3000001	3050000	76.52307692307693	0.46153846153846156	0
chr1	3050001	3100000	84.38461538461539	0.6153846153846154	0
chr1	3100001	3150000	83.33333333333333	0.4222222222222222	0
chr1	3150001	3200000	77.78571428571429	2.0	0
chr1	3200001	3250000	80.0	0.7142857142857143	0
chr1	3250001	3300000	73.0886075949367	0.43037974683544306	0
chr1	3300001	3350000	82.9375	1.5416666666666667	0
chr1	3350001	3400000	78.30882352941177	5.544117647058823	0
chr1	3400001	3450000	88.23762376237623	1.2772277227722773	0
chr1	3450001	3500000	77.02197802197803	0.5494505494505495	0
chr1	3500001	3550000	63.81707317073171	0.573170731707317	0
chr1	3550001	3600000	78.29310344827586	5.620689655172414	0
chr1	3600001	3650000	77.10344827586206	0.8103448275862069	0
chr1	3650001	3700000	84.775	5.875	0
chr1	3700001	3750000	76.75	0.25	0
chr1	3750001	3800000	86.34246575342466	0.6986301369863014	0
